region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
city,11,40.998709731487274,40.52348660011026,21.526388766183167,69.88513040298994,6.488718103828824,31.0080735866809,51.95993683188636,3.7271554301352072,3.683953327282751,1.9569444332893788,6.353193672999086,0.5898834639844385,2.8189157806073544,4.723630621080578,2000
city,12,45.00278835358347,44.55512208611731,24.471651958389415,71.47976522101784,6.891863951720894,34.72651915377306,57.66542851629924,3.7502323627986227,3.712926840509776,2.0393043298657845,5.956647101751487,0.5743219959767412,2.8938765961477557,4.80545237635827,2000
city,13,48.51604111113469,47.9818385196174,28.2993231775172,76.4388999946761,7.483641917161971,36.96953130060138,61.5874745119377,3.7320031623949763,3.690910655355185,2.176871013655169,5.879915384205854,0.5756647628586131,2.84381010004626,4.737498039379823,2000
city,14,52.572398791388785,52.095950586376645,31.7185321932384,81.16248228387786,7.512153127526432,41.22074110340939,65.53276534696674,3.7551713422420554,3.7211393275983315,2.2656094423741715,5.797320163134133,0.5365823662518879,2.944338650243528,4.680911810497625,2000
city,15,56.12601383459847,55.67744817406566,35.66980673302448,86.14486081025409,7.961067977741671,43.9150862748639,69.55935936021,3.7417342556398983,3.7118298782710437,2.3779871155349652,5.742990720683606,0.5307378651827781,2.9276724183242604,4.637290624014,2000
city,16,60.029542724755274,59.55242672573057,38.48643797015683,89.64417527834941,8.018810918036126,47.59191702388983,73.81664887851188,3.7518464202972046,3.7220266703581606,2.4054023731348018,5.602760954896838,0.5011756823772578,2.974494813993114,4.613540554906993,2000
city,17,63.96868796304158,63.62596051812835,41.049266006566654,92.73862604692775,8.274470809906488,50.92559537633652,78.47410839031777,3.7628639978259755,3.742703559889903,2.4146627062686266,5.455213296878103,0.4867335770533228,2.9956232574315598,4.61612402295987,2000
city,18,67.37949363133541,66.7605326320607,41.89614081572552,98.88777764941584,8.72516533722059,53.85577152375978,82.9173084867464,3.7433052017408555,3.7089184795589283,2.327563378651418,5.493765424967546,0.484731407623366,2.991987306875543,4.606517138152578,2000
city,19,71.30331533637433,70.72603014873631,45.413788063905514,107.75141012855953,8.84126818865897,57.27150894134848,86.81417329531945,3.7528060703354904,3.722422639407174,2.390199371784501,5.6711268488715545,0.4653299046662616,3.014289944281499,4.56916701554313,2000
city,20,74.76321262883987,74.24616807925037,48.09764653620367,105.49077123437104,8.87528462952088,61.16377589242451,90.32649474272495,3.738160631441993,3.7123084039625187,2.4048823268101835,5.274538561718552,0.44376423147604405,3.058188794621225,4.516324737136247,2000
city,21,78.75169497725597,78.25957060682296,51.50527924836724,113.97267250777195,9.075011244270389,64.5418615424977,94.50756681517716,3.750080713202665,3.7266462193725216,2.4526323451603447,5.427270119417711,0.43214339258430423,3.073421978214176,4.500360324532246,2000
city,22,82.75624100042513,82.12878686091145,57.980578440524745,117.07363147475724,9.289994309130615,68.3045869584509,99.11375075744417,3.761647318201142,3.733126675495974,2.63548083820567,5.321528703398056,0.42227246859684614,3.104753952656859,4.505170488974735,2000
city,23,86.49483879918839,86.09652133459377,59.7432984079039,118.1954035990269,9.541603956176502,71.6981437680112,102.68078506862392,3.7606451651821033,3.743327014547556,2.5975347133871263,5.1389305912620395,0.41485234592071746,3.117310598609183,4.4643819595053875,2000
city,24,90.0179397081304,89.42672945281987,58.38529417733497,127.01839604489612,9.672113655683118,74.44508342051931,106.69152711827891,3.7507474878387668,3.7261137272008282,2.4327205907222904,5.292433168537339,0.4030047356534633,3.101878475854971,4.445480296594955,2000
city,25,93.73023742894551,93.09267456874434,64.236349223014,125.17856936069333,9.980053800720889,78.09197715729405,111.37301410792783,3.7492094971578207,3.7237069827497735,2.56945396892056,5.0071427744277335,0.3992021520288355,3.1236790862917623,4.4549205643171135,2000
city,26,97.54470970605048,97.02220419591002,68.90180914050842,133.79988240080044,10.189408971460828,81.8719763985608,115.45056882198071,3.7517196040788647,3.7316232383042314,2.650069582327247,5.146149323107709,0.3919003450561857,3.1489221691754157,4.440406493153104,2000
city,27,100.9873827698639,100.59810608160478,69.00559818254108,137.57516674640627,10.121402158194494,85.40137815880921,118.1775912667367,3.740273435920885,3.725855780800177,2.5557628956496696,5.0953765461631955,0.3748667465997961,3.163014005881823,4.376947824693952,2000
city,28,104.94031462504462,104.4958837664487,77.10658255445944,157.83041277681565,10.250076574664961,89.0072081552897,123.0142141192247,3.747868379465879,3.7319958488017395,2.7538065198021227,5.636800456314845,0.36607416338089144,3.1788288626889174,4.393364789972311,2000
city,29,108.59142846677587,108.14481354407971,72.82076500212214,145.61372970836294,10.472121856005712,91.78430750734614,126.46101786622475,3.74453201609572,3.7291315015199897,2.511060862142143,5.021163093391825,0.36110765020709357,3.1649761209429705,4.36072475400775,2000
city,30,112.47422346688545,112.06980779236697,74.22197950270157,155.77205293058066,10.535371038315112,96.45956539570508,130.38022986014846,3.749140782229515,3.7356602597455657,2.474065983423386,5.192401764352689,0.35117903461050376,3.215318846523503,4.346007662004948,2000
city,31,116.35091125143943,116.18923144067074,76.69170606581626,151.8958150183498,10.903563913409762,98.69708996695857,134.67573852561995,3.7532552016593357,3.748039723892604,2.4739260021231053,4.899865000591928,0.35172786817450846,3.183777095708341,4.344378662116772,2000
city,32,119.70739824172998,119.3524286034883,87.13336386185267,156.0474230067275,11.0104008390921,102.1765116605433,138.77578784154184,3.7408561950540618,3.7297633938590096,2.722917620682896,4.876481968960235,0.3440750262216281,3.193015989391978,4.3367433700481826,2000
city,33,123.89715177190799,123.49037618799423,89.12550686477036,171.47583805797225,11.204170641090094,105.99450421192857,143.54251026184295,3.7544591446032727,3.742132611757401,2.7007729352960714,5.19623751690825,0.3395203224572756,3.2119546730887447,4.3497730382376645,2000
city,34,127.13135546260354,126.84426749033587,92.88683030040377,167.2740571075557,11.145813126251582,108.93186174240138,145.56488893846574,3.739157513605986,3.7307137497157608,2.7319655970706993,4.919825209045756,0.32781803312504654,3.2038782865412174,4.281320262896052,2000
city,35,131.176900556881,130.88167995827615,92.00119850818349,177.07870659447445,11.766730958776813,112.83004356046112,151.07450050100982,3.7479114444823143,3.739476570236462,2.6286056716623856,5.059391616984985,0.3361923131079089,3.223715530298889,4.3164143000288515,2000
city,36,135.177200852497,134.7635949080356,102.62509273533134,179.66204910525562,11.540581543869886,117.10760588872756,155.30087142437483,3.754922245902695,3.743433191889878,2.8506970204258706,4.99061247514599,0.32057170955194125,3.2529890524646548,4.3139130951215225,2000
city,37,138.3692485033627,137.95990816775333,107.50447326867217,180.39377579255,11.593414923026385,120.05124183444829,158.30066145097481,3.739709419009803,3.728646166696036,2.905526304558707,4.875507453852703,0.31333553846017254,3.2446281576877913,4.278396255431752,2000
city,38,142.69545058385825,142.30806413144185,103.17617896853386,188.1005691753147,11.747184612673816,123.99850070147247,163.43421376021584,3.7551434364173217,3.744949056090575,2.715162604435102,4.950014978297755,0.3091364371756267,3.263118439512433,4.300900362110943,2000
city,39,145.81067432100377,145.27557314655604,109.13810506675874,197.09927247901385,12.384659041045072,125.47517661744237,166.83475679812292,3.7387352390000963,3.7250146960655393,2.7984129504297113,5.053827499461893,0.31755536002679674,3.2173122209600606,4.277814276874946,2000
city,40,150.2931047258252,149.96872907702806,112.45148762604205,194.130911386384,12.34466528324315,129.98775881368545,171.11353644606336,3.7573276181456303,3.7492182269257017,2.8112871906510515,4.8532727846596,0.3086166320810788,3.2496939703421366,4.277838411151584,2000
city,41,153.83910955952283,153.18763020003573,109.23333415109283,201.18179736070167,12.289482171708707,134.5807561730588,174.9338887021569,3.7521734038908012,3.7362836634155054,2.6642276622217764,4.906873106358577,0.2997434676026514,3.2824574676355804,4.266680212247729,2000
city,42,157.27579444894252,157.03943664145325,111.71764593668196,198.05560744398105,12.174357717442646,137.90059511417263,177.93200390131156,3.7446617725938696,3.7390342057488866,2.65994395087338,4.715609701047168,0.2898656599391106,3.2833475027183963,4.236476283364561,2000
city,43,161.0097563978958,160.62629867570723,126.37615244441535,200.759672442908,12.274601104644233,141.51458937823398,181.43601333598858,3.744412939485949,3.7354953180397032,2.9389802894050083,4.668829591695535,0.2854558396428892,3.291036962284511,4.219442170604386,2000
city,44,164.90782446363102,164.62384970315574,129.44035578347504,212.1989872407473,12.634736532244979,145.30910021766337,186.3711685773842,3.7479051014461593,3.741451129617176,2.941826267806251,4.822704255471529,0.2871531030055677,3.3024795504014404,4.235708376758732,2000
city,45,168.76815599305067,168.06243960892448,120.03754375630427,223.6049963326051,12.735090452536767,149.20202878981507,189.97811768831238,3.750403466512237,3.734720880198322,2.6675009723623173,4.968999918502336,0.2830020100563726,3.3156006397736686,4.221735948629164,2000
city,46,172.60826163655543,172.016273115756,134.75447870147428,210.7087112062809,12.627390216484859,152.69790194606324,194.19718313486686,3.7523535138381607,3.7394841981686087,2.9294451891624846,4.58062415665828,0.2745084829670621,3.3195196075231137,4.221677894236236,2000
city,47,176.53161179230327,176.41723269192698,130.24497470123958,222.8498683754686,13.314658712197087,154.8547157158901,198.70829527975215,3.7559917402617713,3.7535581423814257,2.7711696744944594,4.741486561180182,0.2832906108978103,3.29478118544447,4.227836069781961,2000
city,48,179.7779532625417,179.6414576323034,138.5733404431749,227.23266861414973,13.093413878476063,158.69895967392426,201.69143074678618,3.7453740263029522,3.742530367339654,2.886944592566144,4.734013929461453,0.27277945580158464,3.3062283265400887,4.201904807224712,2000
city,49,183.94446941695247,183.49339569505412,147.59501911547633,234.74246471757908,12.832784512883444,162.91212107284412,205.51286614564654,3.7539687636112746,3.744763177450084,3.012143247254619,4.7906625452567155,0.2618935614874172,3.324737164751921,4.194140125421358,2000
city,50,187.4420620086976,186.81865463440505,137.38485066999365,229.47911762921626,13.309066605578346,165.67507852895858,210.28755369130693,3.7488412401739515,3.736373092688101,2.7476970133998733,4.589582352584325,0.26618133211156686,3.3135015705791715,4.205751073826138,2000
city,51,191.1141668466773,190.61316831147838,149.32527816729586,236.76522193859097,13.499340668083645,169.49466280496705,214.3347942083481,3.7473366048368106,3.7375131041466347,2.9279466307312916,4.642455332129234,0.2646929542761499,3.323424760881707,4.2026430236931,2000
city,52,195.29109076380996,194.9507059894931,154.52964693590874,246.76916540269704,13.731746186417377,172.91207633616867,217.71287530981627,3.755597899304038,3.7490520382594825,2.9717239795367068,4.745560873128789,0.264072042046488,3.3252322372340126,4.186786063650312,2000
city,53,198.76624244825138,198.9600046411767,155.9630415253292,255.32608058804675,13.283392705712776,177.7361528805214,221.14581070190115,3.7503064612877615,3.7539623517203156,2.9426988967043246,4.817473218642392,0.2506300510511844,3.353512318500403,4.1725624660736065,2000
city,54,202.77620078518365,202.38729891169345,159.63065868017873,252.27168687043044,13.769335966268281,180.3349181953839,225.96344974396473,3.7551148293552528,3.747912942809138,2.9561233088921988,4.671697905007971,0.2549877030790423,3.339535522136739,4.1845083285919396,2000
city,55,205.98037734627073,205.08261127436379,164.1296603283089,252.58279026397236,13.257916660987451,185.24273466130376,228.92043946476315,3.7450977699321957,3.7287747504429776,2.9841756423328887,4.592414368435861,0.24105303019977184,3.3680497211146143,4.162189808450239,2000
city,56,209.69072626229328,209.28244186097373,161.9513870051835,257.23433242188696,13.798894489525281,187.1434831063592,232.20764303510128,3.744477254683809,3.7371864618031023,2.891989053663991,4.59347022181941,0.2464088301700943,3.341847912613557,4.146565054198237,2000
city,57,213.53754775067134,212.9172603912713,163.56342453964209,259.4657005068623,13.60903308715413,192.0441164303563,236.44297577783382,3.746272767555638,3.7353905331801984,2.86953376385337,4.552029833453724,0.2387549664413005,3.3691950250939704,4.14812238206726,2000
city,58,217.61265371683427,217.28230404217223,174.2009706913374,262.75673319588174,13.908496150591148,195.54238072241554,241.2419929579913,3.7519423054626597,3.7462466214167627,3.0034650119196105,4.530288503377271,0.23980165776881288,3.371420357283027,4.159344706172264,2000
city,59,221.3092379752759,221.32926601189195,174.3007706432334,270.042069501486,13.772847765140305,199.9913773795426,244.45402142573067,3.751004033479253,3.751343491726982,2.954250349885312,4.576984228838747,0.23343809771424248,3.3896843623651285,4.143288498741198,2000
city,60,224.8515968997298,224.72589039130173,182.3948476598684,274.5618965835335,14.017222848266053,202.5035416572932,247.91717577974643,3.747526614995497,3.7454315065216957,3.039914127664473,4.5760316097255584,0.23362038080443423,3.3750590276215533,4.13195292966244,2000
city,61,229.1614958559009,228.760731240962,185.1046341842852,276.70209412286636,14.143138878880745,206.40283888878716,252.7056757503816,3.7567458337032935,3.7501759219829838,3.0345021997423802,4.536099903653547,0.23185473571935647,3.3836530965374942,4.142715995907895,2000
city,62,231.90543931512372,231.47122775490368,181.9641460903868,287.3633547920763,13.85276608526985,209.5692745237365,254.89315222746265,3.7404103115342533,3.73340689927264,2.934905582103013,4.634892819227037,0.22343171105273954,3.3801495890925244,4.111179874636495,2000
city,63,236.71293028845125,236.51915875905559,194.36783854283078,284.8435035276167,13.975975066155767,213.90961030139894,260.55627254994215,3.7573480998166864,3.7542723612548503,3.0852037863941395,4.521325452819313,0.22184087406596453,3.395390639704745,4.1358138499990815,2000
city,64,239.93005287919158,239.71984525660164,181.2391746403892,303.83544537352316,14.518035638997635,217.00968492836589,263.8208633544706,3.7489070762373684,3.7456225821344007,2.831862103756081,4.747428833961299,0.22684430685933804,3.390776327005717,4.122200989913603,2000
city,65,243.8300716027515,243.47815193326775,200.8254007464272,296.8060163762813,14.435734804598946,220.00217145011226,267.6822333491725,3.7512318708115617,3.745817722050273,3.0896215499450337,4.566246405788943,0.22208822776306072,3.3846487915401884,4.118188205371885,2000
city,66,247.2545180153416,246.75327302609557,200.39403781353536,297.5864285131968,14.458395538565613,224.49842252989288,271.751642733624,3.7462805759900246,3.738685954940842,3.0362733002050812,4.508885280502981,0.21906659906917597,3.4014912504529224,4.1174491323276365,2000
city,67,251.14675137923396,251.27062960677512,199.27604677540916,298.5522427960724,14.17381601593276,227.83010712038745,274.6071211298271,3.7484589758094615,3.750307904578733,2.9742693548568533,4.456003623821976,0.21154949277511578,3.4004493600057826,4.0986137482063745,2000
city,68,254.61199143121146,253.97001099990058,206.97583492598477,305.58492977163013,14.548209339206227,231.2917964187224,280.7542905954787,3.7442939916354625,3.7348531029397147,3.0437622783233054,4.493896026053385,0.2139442549883269,3.401349947334153,4.12873956758057,2000
city,69,258.87946842563787,258.8406473518045,212.89469608753308,307.7502826346004,14.503941541201003,235.36564333699337,282.6695959775006,3.7518763539947515,3.7513137297362964,3.0854303780801895,4.460149023689861,0.21020205132175368,3.411096280246281,4.096660811268125,2000
city,70,262.74667563082033,262.52374735696156,214.1727610169817,313.7334451678796,14.481846756682907,238.8605945778462,287.2169538156826,3.753523937583148,3.750339247956594,3.059610871671167,4.481906359541138,0.20688352509547012,3.412294208254946,4.103099340224037,2000
city,71,266.2767169234864,265.82258099370637,223.57504817131465,316.8263765408833,14.211221345199677,242.98132407017383,291.0548665402939,3.7503762946969914,3.7439800139958646,3.1489443404410515,4.462343331561737,0.20015804711548843,3.422272170002448,4.099364317468929,2000
city,72,270.02076663940875,270.0153188325488,226.04369068885813,332.0796949250325,14.881263209701576,246.09807415640546,294.974879642123,3.7502884255473448,3.7502127615631777,3.1394957040119187,4.612217985069896,0.2066842112458552,3.4180288077278536,4.09687332836282,2000
city,73,273.7537731312113,273.3153624644632,231.93862666419284,327.41825067787323,14.866992945517032,249.74380038414537,298.34097799072,3.750051686728922,3.7440460611570296,3.1772414611533266,4.48518151613525,0.20365743760982233,3.421147950467745,4.086862712201643,2000
city,74,277.727509097514,277.1678533863387,233.49503791644844,327.7875208366338,15.364250122263094,253.77035842399513,304.22604161097786,3.7530744472637023,3.7455115322478205,3.155338350222276,4.429561092386943,0.20762500165220396,3.4293291678918263,4.111162724472674,2000
city,75,280.5526739460541,280.31153186696304,236.93332118013242,328.4293017514601,14.74183123279196,256.1935322495025,305.27585934198663,3.7407023192807207,3.737487091559507,3.1591109490684324,4.379057356686135,0.19655774977055945,3.4159137633267,4.070344791226488,2000
city,76,285.3111364702768,285.10820114577905,237.8022822085321,339.07130595749567,15.256387701708322,261.07551486340293,312.28987257984073,3.754093900924695,3.751423699286566,3.1289773974806856,4.461464552072312,0.20074194344353055,3.435204142939512,4.109077270787378,2000
city,77,289.03153564560097,288.8055572260033,233.8612824600612,344.71272879387584,14.709648645436637,264.74873482610496,313.23005927723904,3.7536563070857274,3.7507215224156276,3.0371595124683273,4.476788685634751,0.1910343979926836,3.438295257481883,4.067922847756352,2000
city,78,292.3397877356065,292.1936322373783,248.36955148029682,349.65855014368753,14.998468515020305,268.4171709507941,317.48849411227087,3.7479459966103392,3.746072208171517,3.1842250189781645,4.482801924919071,0.1922880578848757,3.4412457814204376,4.070365309131678,2000
city,79,296.83481344308274,297.1052071251647,245.47113340302147,349.75298290926696,15.101999373481188,271.7452609073332,321.50130853506676,3.757402701811175,3.7608254066476543,3.107229536747107,4.427252948218569,0.19116454903140745,3.4398134292067497,4.069636816899579,2000
city,80,300.2771622139503,300.34642683425614,257.4230066275204,359.7647997842195,15.279176546128543,274.56398116969007,325.1933866137174,3.7534645276743785,3.754330335428201,3.217787582844005,4.497059997302744,0.19098970682660676,3.432049764621126,4.064917332671468,2000
city,81,303.3585653001642,303.58094849998963,254.7145268542273,354.51792060862874,14.89437344092345,278.54184581040937,327.9714260856268,3.7451674728415334,3.747912944444317,3.144623788323794,4.37676445195838,0.18388115359164753,3.4387882198815976,4.049029951674405,2000
city,82,307.31242774880366,307.2759698408249,247.07028614453665,356.1241252349144,15.112839475843256,282.076253602787,332.37119348800957,3.7477125335219954,3.7472679248881082,3.013052270055325,4.342977137011151,0.1843029204371129,3.43995431222911,4.053307237658653,2000
city,83,311.51897608150426,310.6975566907194,259.7584061895928,372.74950469447487,15.72575135997826,286.2900014276926,337.47353600264483,3.753240675680774,3.743344056514692,3.129619351681841,4.490957887885239,0.18946688385515972,3.4492771256348496,4.065946216899335,2000
city,84,315.23946995792716,315.29610639801405,267.4864204513744,367.5614934351127,15.42951620899032,290.0090020257352,340.806178104711,3.7528508328324666,3.753525076166834,3.1843621482306474,4.375732064703723,0.18368471677369427,3.45248811935399,4.057216406008465,2000
city,85,318.7473479613903,319.2116552346274,269.4503904388276,374.5006965051938,15.498627207164045,292.59779345702856,344.1901613357454,3.7499687995457673,3.755431238054441,3.1700045933979717,4.405890547119927,0.18233679067251818,3.4423269818473945,4.049296015714652,2000
city,86,322.54112791555434,322.45359104307715,272.43771823105817,389.3217854493976,15.677158736343888,297.49274002777537,349.61415760185093,3.750478231576213,3.7494603609660127,3.167880444547188,4.5269975052255536,0.18229254344585916,3.4592179072997133,4.065280902347103,2000
city,87,326.6373084013889,326.39317301948336,275.9630704232207,372.7311942585202,15.476255574121708,301.6508377803782,352.3567019095038,3.754451820705621,3.7516456668906137,3.171989315209433,4.2842666006726455,0.1778879951048472,3.4672510089698645,4.050077033442571,2000
city,88,330.4707279672619,330.4768990760954,273.12759776428123,379.0968953646985,15.290256338125342,305.36977846156856,355.6340027671944,3.7553491814461575,3.755419307682902,3.103722701866832,4.3079192655079375,0.17375291293324252,3.4701111188814613,4.041295485990846,2000
city,89,333.52136146404837,333.5243247676396,276.09543727534304,389.22604390473344,15.691806862514978,307.8119479464746,359.75559394389353,3.7474310276859364,3.7474643232319056,3.1021959244420567,4.373326336008241,0.17631243665747168,3.4585612128817376,4.042197684762849,2000
city,90,338.00235094883044,337.5697300675804,281.4928929535281,386.49167363894514,15.582792365614873,312.3067525329742,364.6808928572952,3.7555816772092268,3.7507747785286707,3.1276988105947567,4.294351929321612,0.1731421373957208,3.470075028144158,4.052009920636613,2000
city,91,341.3357009120256,340.49659898883374,279.9649983791554,408.0873477388732,16.239240706356025,315.67454365550594,368.86294812658906,3.7509417682640174,3.741720868009162,3.0765384437269825,4.484476348778826,0.17845319457534092,3.4689510291813836,4.053438990402078,2000
city,92,344.47840104659986,344.32513909741067,299.9260463723602,396.88954872077335,15.73559112963096,318.69528350801465,370.52299150152766,3.744330446158694,3.742664555406638,3.2600657214386977,4.31401683392145,0.17103903401772783,3.4640791685653767,4.027423820668779,2000
city,93,349.024676232474,349.44934578419225,296.26508572636175,412.3229451612747,15.695483499725867,322.71154198992406,374.2734749947161,3.7529535078760645,3.757519847141852,3.1856460830791584,4.433580055497577,0.16876863978199858,3.4700165805368175,4.02444596768512,2000
city,94,353.04288326357204,352.7423295204544,298.7898702663026,404.1488448577049,15.720530087435638,327.28437634804584,379.9135911293849,3.755775353867788,3.7525779736218547,3.178615641130879,4.299455796358562,0.16723968178123017,3.4817486845536787,4.041633948184945,2000
city,95,356.3459267702174,356.105641955825,306.35729414131987,410.2305479056474,15.53822783021671,331.23339320858264,382.6911867788508,3.751009755475972,3.748480441640263,3.2248136225402093,4.3182162937436575,0.1635602929496496,3.4866672969324486,4.02832828188264,2000
city,96,359.73973659278687,359.5072796358603,304.3190986157259,414.0460754233234,15.876432450667947,333.82366569574054,386.2270946114411,3.7472889228415296,3.7448674962068784,3.1699906105804785,4.312979952326285,0.16537950469445775,3.4773298509972976,4.023198902202512,2000
city,97,363.9082682080513,363.63201358529636,317.1047910751125,421.90064262247347,16.007275675587092,338.20309870039904,391.31791624081757,3.751631631010839,3.748783645209241,3.2691215574753865,4.349491161056427,0.16502346057306283,3.4866298835092686,4.034205322070284,2000
city,98,367.85228936674434,367.99294320157446,313.81294741431833,412.43125194774166,15.744517984146064,341.6194296427331,393.54778449472144,3.753594789456575,3.7550300326691275,3.202172932799167,4.208482162732058,0.16065834677700067,3.485912547374827,4.015793719333892,2000
city,99,370.894026586349,370.51749776834083,320.4823534451227,416.9091552952042,15.891373260411212,345.3535498121338,398.1513432396817,3.74640430895302,3.7426009875589985,3.237195489344674,4.211203588840446,0.16051892182233546,3.4884196950720585,4.021730739794764,2000
city,100,375.2171561248079,375.33428555630854,322.8317840165299,425.30267688176855,15.755316547861579,348.5554196213469,401.47145770968746,3.7521715612480793,3.7533428555630852,3.228317840165299,4.253026768817685,0.15755316547861578,3.4855541962134686,4.014714577096875,2000
city,101,378.57242799517013,378.67797569166834,325.5454948902025,428.6842300135506,15.630020639564808,352.98365616437917,404.1969082575855,3.7482418613383177,3.74928688803632,3.2232227216851737,4.244398316965848,0.15475267959965155,3.4948876847958337,4.0019495867087675,2000
city,102,382.4213170706077,382.14907813799323,330.66149817518357,434.4690841603116,15.40674968329863,356.86803777076034,408.19279540166906,3.7492285987314475,3.746559589588169,3.241779393874349,4.259500825101094,0.1510465655225356,3.4987062526545136,4.001890150996755,2000
city,103,386.96245261406165,386.5293347055316,328.6579114580274,444.80079811247475,16.43309545470286,359.81990628816067,413.3072124717837,3.7569170156705014,3.7527119874323454,3.190853509301237,4.318454350606551,0.15954461606507628,3.4933971484287443,4.012691383221201,2000
city,104,389.8048234050271,389.55198637540093,329.86504991237655,445.6543820974409,16.128176783702486,363.9488011657202,415.83989957047885,3.748123301971414,3.745692176686547,3.171779326080544,4.2851382893984695,0.1550786229202162,3.4995077035165405,3.9984605727930655,2000
city,105,393.7918559635151,393.24553345283323,342.0501235705515,447.24697019133,16.117495033677805,367.99806243567446,420.4926161201758,3.750398628223954,3.7451955566936492,3.2576202244814425,4.259494954203142,0.1534999527016934,3.504743451768328,4.004691582096913,2000
city,106,397.535458154184,396.75190784093195,348.5830977438296,464.5047640769517,15.930400898525447,371.89892290449484,422.7471815263992,3.750334510888529,3.7429425268012446,3.2885197900361285,4.382120415820299,0.15028680092948538,3.508480404759385,3.9881809577962186,2000
city,107,400.8371656281431,400.3854063485876,353.3562205771459,454.6500531949423,15.707845118175818,375.6251810850339,427.334993740757,3.746141734842459,3.741919685500819,3.3023945848331393,4.249065917709741,0.1468022908240731,3.510515711075083,3.9937849882313743,2000
city,108,405.0067479343189,404.5856843631314,362.5332046198861,461.5011811578189,15.615250508161067,379.503680768161,430.9410617480228,3.7500624808733236,3.7461637441030686,3.3567889316656117,4.27315908479462,0.14458565285334318,3.5139229700755648,3.9901950161853956,2000
city,109,408.9240573226833,409.2081493674605,355.55981442617406,472.57054822836875,16.590337833710617,381.22950304015694,435.271013390896,3.751596856171407,3.7542032052060597,3.2620166461116886,4.335509616774025,0.15220493425422588,3.497518376515201,3.993312049457761,2000
city,110,412.3122738358914,412.5551052850484,349.53200000824637,485.65920088299555,16.222729053799732,385.26197927289087,438.38147676910467,3.7482933985081037,3.7505009571368038,3.1775636364386033,4.415083644390869,0.147479355034543,3.5023816297535535,3.9852861524464065,2000
city,111,416.7227781343951,417.24992672213614,359.3869097508754,476.91086826017914,15.964534663085502,390.3183448613808,443.15688203053037,3.7542592624720283,3.7590083488480732,3.2377199076655443,4.296494308650263,0.1438246366043739,3.516381485237665,3.9924043426173905,2000
