region_type,N_households,num_simulations,sampling_with_replacement,households_available,timestamps_available,mean_peak_kW,median_peak_kW,std_peak_kW,p5_peak_kW,p50_peak_kW,p95_peak_kW,mean_ADMD_kW_per_household,median_ADMD_kW_per_household,std_ADMD_kW_per_household,p5_ADMD_kW_per_household,p50_ADMD_kW_per_household,p95_ADMD_kW_per_household,mean_DF,median_DF,std_DF,p5_DF,p50_DF,p95_DF,mean_CF,median_CF,std_CF,p5_CF,p50_CF,p95_CF
city,75,2000,False,207,17519,119.83298701653685,119.55131247282424,8.10632140599019,107.25584799720946,119.55131247282424,133.69836448839607,1.5977731602204912,1.5940174996376566,0.10808428541320253,1.4300779732961262,1.5940174996376566,1.782644859845281,3.147777091686459,3.146692931920632,0.19714692539853976,2.831237423649153,3.146692931920632,3.473326844365503,0.3189434164458419,0.3177939622907318,0.02017568384064506,0.28790840738943274,0.3177939622907318,0.35320245192349947
city,100,2000,False,207,17519,157.6039600756149,157.40262716240562,8.546467927550932,143.65451498434462,157.40262716240562,171.67809389244442,1.5760396007561495,1.574026271624056,0.08546467927550931,1.436545149843446,1.574026271624056,1.7167809389244442,3.185193086944484,3.185064320775985,0.16275225219642564,2.920352014434167,3.185064320775985,3.453309936536457,0.31477614310584445,0.31396540254198846,0.01615717731484108,0.28957725260097866,0.31396540254198846,0.34242448083642635
city,120,2000,False,207,17519,187.5655612761491,187.55476818111293,8.299965990308234,173.85863636468025,187.55476818111293,201.6210812665309,1.5630463439679092,1.5629564015092745,0.0691663832525686,1.448821969705669,1.5629564015092745,1.680175677221091,3.2157780476130746,3.2158093751682904,0.13906844234106008,2.9899972276146336,3.2158093751682904,3.4493815583864462,0.3115486878193876,0.3109637060819503,0.013480633590754354,0.28990704300763026,0.3109637060819503,0.33444847224621166
city,140,2000,False,207,17519,217.11044771840676,216.99003486382964,7.972142196382141,204.0131584674445,216.99003486382964,230.29251975970305,1.5507889122743341,1.5499288204559258,0.056943872831301,1.457236846196032,1.5499288204559258,1.6449465697121648,3.2366119035026215,3.2352419992544172,0.11406109116209436,3.0495356879351085,3.2352419992544172,3.423259955071044,0.3093508688262838,0.3090958884341676,0.010959991305777895,0.2921192120323978,0.3090958884341676,0.32791877266992775
city,150,2000,False,207,17519,231.81538392554958,231.8597781784567,7.637144314518753,219.15382771066825,231.8597781784567,244.6721000022262,1.5454358928369971,1.5457318545230447,0.05091429543012502,1.4610255180711216,1.5457318545230447,1.6311473333481745,3.2463714532573493,3.245540465485341,0.10513306044590237,3.0727555193014555,3.245540465485341,3.4250775263058624,0.308359336534509,0.30811509227423284,0.009986986424224683,0.2919641958885731,0.30811509227423284,0.3254407954215297
city,160,2000,False,207,17519,246.92884635058041,247.16473252653986,7.309903908794864,234.7339403780794,247.16473252653986,258.6049157908212,1.5433052896911277,1.5447795782908742,0.0456868994299679,1.4670871273629962,1.5447795782908742,1.6162807236926326,3.2509290734697776,3.2484219647143195,0.09308156708151365,3.1036777083496867,3.2484219647143195,3.4034385619373944,0.3078572478066801,0.3078417800599156,0.008839666044655012,0.29382049423063034,0.3078417800599156,0.32219840286847357
city,180,2000,False,207,17519,276.7173195115926,277.1615717291399,5.861504918669812,266.56030392966113,277.1615717291399,285.47658602183327,1.5373184417310701,1.5397865096063328,0.03256391621483229,1.4808905773870065,1.5397865096063328,1.5859810334546292,3.2626698034480963,3.260609978332205,0.06826898287521133,3.155324667430473,3.260609978332205,3.3753581133307344,0.3066311867639599,0.3066910813158489,0.006394008303511401,0.296264860330069,0.3066910813158489,0.3169245974463938
city,200,2000,False,207,17519,306.0075606320714,306.3338301695972,2.966391314288386,300.84233691853393,306.3338301695972,310.267021756654,1.5300378031603568,1.531669150847986,0.014831956571441934,1.5042116845926694,1.531669150847986,1.5513351087832699,3.2766859124841323,3.2783522503313995,0.03408765745316843,3.216237068042654,3.2783522503313995,3.3286191393712437,0.3052195121253094,0.30503128512656086,0.0031826373027401666,0.30042487873533275,0.30503128512656086,0.31092235394156303
town,1,2000,False,207,17519,4.999269150924598,4.069203796872691,2.918086888257086,1.8342390299018445,4.069203796872691,11.426085143204435,4.999269150924598,4.069203796872691,2.918086888257086,1.8342390299018445,4.069203796872691,11.426085143204435,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
town,2,2000,False,207,17519,7.532148245001945,6.722231233487883,3.33745056900797,3.5654717388591,6.722231233487883,13.9881292133356,3.7660741225009726,3.3611156167439415,1.668725284503985,1.78273586942955,3.3611156167439415,6.9940646066678,1.3435600754065697,1.326869904123039,0.15901059454333502,1.1039710452394802,1.326869904123039,1.637222187982366,0.7545130413913443,0.753653395977553,0.08739668211009693,0.6107906474992819,0.753653395977553,0.9058208816185234
town,3,2000,False,207,17519,9.868122558696177,9.17896122147146,3.71439103835597,5.193422036626342,9.17896122147146,16.95920598945072,3.289374186232059,3.0596537404904876,1.2381303461186568,1.7311406788754473,3.0596537404904876,5.65306866315024,1.5832953275987092,1.5715155191576404,0.20569050131823383,1.2763648552162505,1.5715155191576404,1.9447294357712008,0.6422195013709097,0.6363284288500534,0.08301829773818963,0.5142103480411429,0.6363284288500534,0.7834750355104624
town,5,2000,False,207,17519,13.510032813718716,12.8078846047894,4.021642098394092,8.101826410593917,12.8078846047894,20.535720758014392,2.7020065627437435,2.5615769209578803,0.8043284196788184,1.6203652821187835,2.5615769209578803,4.107144151602879,1.8859459979286943,1.8674188904676998,0.26066822311366783,1.5008659588254245,1.8674188904676998,2.3433449308491032,0.5403822466433094,0.5354984987289746,0.07463096518098912,0.4267404473353708,0.5354984987289746,0.6662820936515562
town,10,2000,False,207,17519,21.672246728781747,21.22569365932373,4.526831974549657,15.227882694198712,21.22569365932373,29.86176691692397,2.1672246728781746,2.1225693659323728,0.45268319745496566,1.522788269419871,2.1225693659323728,2.9861766916923966,2.337296922401315,2.325805984615196,0.2843605166819284,1.9038920175346747,2.325805984615196,2.835336353427022,0.43425878844513827,0.4299584783158895,0.05349412488393945,0.35269184629640693,0.4299584783158895,0.5252399191977564
town,15,2000,False,207,17519,29.489424308354096,29.040251173096635,5.137513403526317,22.034085510078423,29.040251173096635,38.42204548807554,1.96596162055694,1.9360167448731092,0.34250089356842106,1.4689390340052282,1.9360167448731092,2.5614696992050363,2.5610030023738397,2.551171821159532,0.29168851676968227,2.1089752631447514,2.551171821159532,3.0447801421263576,0.3956511009667719,0.3919767356241135,0.046055285839623025,0.32843094290904506,0.3919767356241135,0.4741639323216036
town,20,2000,False,207,17519,37.473681490912384,37.066886338448235,5.561162397780908,29.105977429323847,37.066886338448235,47.327684675444814,1.8736840745456194,1.8533443169224117,0.27805811988904544,1.4552988714661923,1.8533443169224117,2.3663842337722407,2.701912333342378,2.6919767432473214,0.2766749362741619,2.2691060166181503,2.6919767432473214,3.171784962921658,0.37403861878618727,0.3714742353256473,0.03875907762115997,0.31527991452482185,0.3714742353256473,0.44070219479549305
town,30,2000,False,207,17519,52.59320307959267,52.15427749734077,6.195215387644055,42.949763859270035,52.15427749734077,63.45904968411738,1.7531067693197557,1.7384759165780257,0.20650717958813514,1.4316587953090012,1.7384759165780257,2.1153016561372464,2.8879467890655643,2.8793340632976294,0.25553799922173337,2.4609354597726334,2.8793340632976294,3.3048856069067867,0.349015680906326,0.347302529517454,0.03132936069178257,0.30258233402400064,0.347302529517454,0.40634954330116474
town,40,2000,False,207,17519,67.37241496871022,66.90711995462553,6.638705749837864,57.35927989473502,66.90711995462553,79.11218056730013,1.6843103742177554,1.672677998865638,0.16596764374594658,1.4339819973683754,1.672677998865638,1.9778045141825031,2.993407870536277,2.9898065882173146,0.23922926191573335,2.6159380755983936,2.9898065882173146,3.384826449310564,0.33624006322603095,0.33446979730336307,0.027370174077017397,0.29543612240825645,0.33446979730336307,0.38227205082790694
town,50,2000,False,207,17519,82.15797910098016,81.9563491319526,7.022824154838661,71.28624798137604,81.9563491319526,93.93885244159105,1.6431595820196032,1.639126982639052,0.14045648309677322,1.4257249596275205,1.639126982639052,1.878777048831821,3.0626974682854606,3.064420269422332,0.22790018267853052,2.683679679721359,3.064420269422332,3.437255557898466,0.32834828658386983,0.32632599714071076,0.02483516975113496,0.2909297832239921,0.32632599714071076,0.3726227119009659
town,75,2000,False,207,17519,119.96426042089122,119.80891872924764,8.107364609199557,107.05862599047595,119.80891872924764,133.5815554622643,1.5995234722785499,1.5974522497233017,0.10809819478932743,1.4274483465396792,1.5974522497233017,1.7810874061635242,3.145796737623472,3.143922377426964,0.19306275381188462,2.8312378760982235,3.143922377426964,3.4615014819071255,0.31909023782822427,0.31807401441208416,0.01971207406370304,0.2888919847801051,0.31807401441208416,0.35320239567390754
town,100,2000,False,207,17519,157.3574213747416,157.36211646253628,8.316780060397695,143.7942721753865,157.36211646253628,170.74207015917514,1.5735742137474162,1.5736211646253626,0.08316780060397695,1.4379427217538652,1.5736211646253626,1.7074207015917515,3.1895221067308213,3.1879785504307976,0.16383862085828782,2.9126137480564434,3.1879785504307976,3.4559405500607094,0.3143551471928947,0.3136783966287347,0.01616617027437518,0.28935682941090884,0.3136783966287347,0.34333423752627507
town,120,2000,False,207,17519,187.50005069248363,187.31222962985538,8.316924169356808,173.86750964843787,187.31222962985538,201.28206378852997,1.5625004224373638,1.5609352469154616,0.06930770141130672,1.4488959137369823,1.5609352469154616,1.6773505315710828,3.2148965878795797,3.2152448054584615,0.13835998152383094,2.9928763028112475,3.2152448054584615,3.450003390579154,0.3116294239772177,0.31101830862508323,0.013439668003070476,0.28985478771789985,0.31101830862508323,0.3341267396034015
town,140,2000,False,207,17519,217.40812823922204,217.51130787741783,7.953884729097105,204.38794309364084,217.51130787741783,230.46919615808682,1.5529152017087293,1.553652199124413,0.05681346235069361,1.4599138792402917,1.553652199124413,1.6462085439863343,3.232195540532107,3.232612787435949,0.11661623717521503,3.0412934643344878,3.232612787435949,3.423665206158419,0.30979141084039985,0.309347288346854,0.011216169172617465,0.2920846344249339,0.309347288346854,0.3288074672139355
town,150,2000,False,207,17519,231.99902815273288,232.05432454986808,7.669392561520571,219.1200052715197,232.05432454986808,244.3756950971849,1.5466601876848858,1.547028830332454,0.05112928374347048,1.4608000351434645,1.547028830332454,1.6291713006478994,3.2436775926967276,3.2410003443925586,0.10610923862935275,3.072183655663217,3.2410003443925586,3.4190429911935354,0.30862293144682007,0.3085467136620644,0.010125247778623668,0.29247950457978944,0.3085467136620644,0.32550137479841806
town,160,2000,False,207,17519,246.84997130913484,247.08193840222523,7.182989972368234,234.6831512068309,247.08193840222523,258.30616679584654,1.5428123206820927,1.5442621150139078,0.044893687327301465,1.4667696950426932,1.5442621150139078,1.6144135424740407,3.25410654963997,3.2530509513544583,0.09156801489113556,3.1011683481739927,3.2530509513544583,3.406842579891279,0.3075476075414632,0.3074037311329709,0.008663175085604517,0.29352691725129715,0.3074037311329709,0.32245911524301385
town,180,2000,False,207,17519,276.63376263336374,276.94850067455724,5.666431421841362,266.9069427989024,276.94850067455724,285.3676437686644,1.5368542368520208,1.538602781525318,0.03148017456578534,1.482816348882791,1.538602781525318,1.5853757987148023,3.262164723806477,3.26386580695696,0.06846028638888306,3.153993951079938,3.26386580695696,3.376068146090188,0.30668006158454636,0.306385145460943,0.00644322959574971,0.2962025518546557,0.306385145460943,0.31705831274906626
town,200,2000,False,207,17519,306.0029598234344,306.3172210593648,2.9393865875610015,300.55719612184885,306.3172210593648,310.22164874051896,1.530014799117172,1.531586105296824,0.014696932937805008,1.5027859806092443,1.531586105296824,1.5511082437025947,3.276499612544478,3.276553421521591,0.033042311727122145,3.2238832995190645,3.276553421521591,3.329252967918626,0.305234811459509,0.305198747432176,0.0030794953215233984,0.30036768297687033,0.305198747432176,0.310184925291512
village,1,2000,False,207,17519,5.1448614294534725,4.117997921761593,3.009480916308587,1.8868326246341869,4.117997921761593,11.426085143204435,5.1448614294534725,4.117997921761593,3.009480916308587,1.8868326246341869,4.117997921761593,11.426085143204435,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
village,2,2000,False,207,17519,7.570850664617197,6.572008139666645,3.396874134766459,3.572076207211597,6.572008139666645,14.161063205121854,3.7854253323085985,3.2860040698333224,1.6984370673832294,1.7860381036057984,3.2860040698333224,7.080531602560927,1.3463224703130898,1.334174874997032,0.16526970196436588,1.1027817069285502,1.334174874997032,1.6407199336951133,0.7538368376065139,0.7495269315545552,0.09124576205610717,0.6094885419420641,0.7495269315545552,0.9067977769918522
village,3,2000,False,207,17519,9.70246589117096,8.917749038333401,3.6885823661007064,4.870897708325909,8.917749038333401,17.083358128698343,3.2341552970569865,2.9725830127778,1.229527455366902,1.6236325694419695,2.9725830127778,5.694452709566115,1.5839284906609497,1.566201466318818,0.2107076556334616,1.273001163230307,1.566201466318818,1.956710705805132,0.6424924926673565,0.6384874642096829,0.08510734097242273,0.5110617527088871,0.6384874642096829,0.7855452373241741
village,5,2000,False,207,17519,13.447202263329478,12.780519913343868,4.067509696582785,7.9533807879662834,12.780519913343868,20.871590900450478,2.6894404526658953,2.5561039826687737,0.8135019393165569,1.5906761575932564,2.5561039826687737,4.174318180090095,1.8968754243172967,1.8764459177306343,0.2615292450586042,1.504492592690749,1.8764459177306343,2.3433026230227294,0.5372831146512965,0.532922367252184,0.07451482146651327,0.426748124920308,0.532922367252184,0.6646759498538712
village,10,2000,False,207,17519,21.75832769119799,21.223970071638767,4.735344477962638,15.118995190605027,21.223970071638767,30.32173807082727,2.175832769119799,2.122397007163877,0.47353444779626375,1.5118995190605025,2.122397007163877,3.032173807082727,2.330077522177045,2.3121112775726123,0.29060579383864565,1.882605661177488,2.3121112775726123,2.8168425000382835,0.4359428243144711,0.4325051349577732,0.05514663200121367,0.3550074448698139,0.4325051349577732,0.5311786858233228
village,15,2000,False,207,17519,29.810471480007063,29.248182925201966,5.241809199937465,22.310552023568786,29.248182925201966,39.29198018919101,1.987364765333804,1.9498788616801312,0.3494539466624977,1.4873701349045858,1.9498788616801312,2.619465345946067,2.5574868415897853,2.5462260711295706,0.2868604391571794,2.0920648836407914,2.5462260711295706,3.0514822042882694,0.3959709193354238,0.3927381154976174,0.0447761332343587,0.32770961780336344,0.3927381154976174,0.4779966588157628
village,20,2000,False,207,17519,37.42683334773841,37.09615151883699,5.459335036765473,29.210802658085356,37.09615151883699,47.035993035854176,1.8713416673869205,1.8548075759418494,0.2729667518382737,1.4605401329042678,1.8548075759418494,2.3517996517927084,2.7075103169263164,2.7045751642754405,0.271075448024988,2.282217943657363,2.7045751642754405,3.167228837244006,0.37311867438062657,0.36974383785417086,0.03811070513717916,0.3157334223726945,0.36974383785417086,0.43817028691645465
village,30,2000,False,207,17519,52.47919390932901,52.06431712618656,6.05124797113721,43.506963971101214,52.06431712618656,63.01660127423978,1.7493064636443003,1.735477237539552,0.20170826570457367,1.4502321323700404,1.735477237539552,2.100553375807993,2.879900649852477,2.8771767827948436,0.2592884352576121,2.452153467311479,2.8771767827948436,3.3052111600287506,0.3501024136027234,0.34756293257980864,0.03208361444097364,0.3025525308024061,0.34756293257980864,0.4078048201603567
village,40,2000,False,207,17519,67.43934900128973,67.0278353521222,6.740038410199696,56.70122508896553,67.0278353521222,79.44737144710619,1.685983725032243,1.675695883803055,0.1685009602549924,1.4175306272241381,1.675695883803055,1.9861842861776549,2.996688779123646,2.99396447591491,0.24360909939780878,2.58891565854437,2.99396447591491,3.3936911539343586,0.33594696038586946,0.3340052999910168,0.02779843045586215,0.29466440956587825,0.3340052999910168,0.38626210066009453
village,50,2000,False,207,17519,82.97960974663084,82.48850163638846,7.282097190611049,71.99811498881365,82.48850163638846,95.55484137069831,1.659592194932617,1.6497700327277696,0.14564194381222098,1.4399622997762729,1.6497700327277696,1.9110968274139661,3.0508392737360337,3.0399151947053697,0.23232774385340987,2.680052806646726,3.0399151947053697,3.4351514493879676,0.32969301828726394,0.32895654518367823,0.025271904003760413,0.2911079820434711,0.32895654518367823,0.3731269982122375
village,75,2000,False,207,17519,119.83911443652522,119.34319743088335,7.996561054472844,107.39588114005339,119.34319743088335,133.97639204362952,1.5978548591536696,1.5912426324117779,0.10662081405963793,1.4319450818673785,1.5912426324117779,1.7863518939150602,3.1365324111672743,3.1394266642819204,0.18838730577629842,2.8212890814312845,3.1394266642819204,3.4423612220123716,0.31998678721448276,0.3185294981973952,0.019438241097417625,0.29049827592738514,0.3185294981973952,0.35444791448168983
village,100,2000,False,207,17519,157.54305914336393,157.33252810038869,8.600098602139498,143.83288845445978,157.33252810038869,172.09433794312542,1.5754305914336393,1.573325281003887,0.08600098602139498,1.4383288845445976,1.573325281003887,1.7209433794312543,3.1912124600951612,3.1882585587186405,0.16204501973750587,2.927858861457325,3.1882585587186405,3.4491284814267185,0.31417362512211683,0.3136508481640856,0.016053607489453225,0.28992831675056835,0.3136508481640856,0.3415465343917236
village,120,2000,False,207,17519,187.49563306587348,187.36870901271885,8.4531296019721,173.58749567768032,187.36870901271885,201.73126194146607,1.562463608882279,1.561405908439324,0.07044274668310083,1.4465624639806693,1.561405908439324,1.6810938495122172,3.213809673601824,3.216802790752899,0.13958326821477882,2.973810986650416,3.216802790752899,3.4479999370766956,0.31174817008223843,0.3108676736488798,0.013632090294339125,0.2900232075056838,0.3108676736488798,0.3362688499434275
village,140,2000,False,207,17519,217.05716081786872,217.11947414316626,7.892289912730077,204.23399059281925,217.11947414316626,229.77901948813215,1.5504082915562052,1.5508533867369017,0.05637349937664341,1.4588142185201374,1.5508533867369017,1.6412787106295155,3.2351007259190783,3.235971681915415,0.11465623827836463,3.0558601533488896,3.235971681915415,3.426118467007131,0.30949842142218964,0.30902619023735134,0.010990997714257829,0.29187548814690667,0.30902619023735134,0.3272401069611675
village,150,2000,False,207,17519,232.18234242959588,232.52902316417516,7.686034906721931,219.71814787212617,232.52902316417516,244.6762795430373,1.5478822828639727,1.5501934877611676,0.05124023271147954,1.4647876524808412,1.5501934877611676,1.631175196953582,3.242197727581317,3.2435479440213495,0.10413114537585744,3.072149697416879,3.2435479440213495,3.4200245534678353,0.3087518106187058,0.30830436839229935,0.009943879285499389,0.2923955617639538,0.30830436839229935,0.3255049725386417
village,160,2000,False,207,17519,246.8540398839155,247.40267185031092,7.041594538307824,234.91609512644703,247.40267185031092,257.57262182960096,1.542837749274472,1.5462666990644434,0.0440099658644239,1.468225594540294,1.5462666990644434,1.609828886435006,3.253913702971527,3.2512600990505645,0.09308215425616619,3.1025432495131526,3.2512600990505645,3.411143620887835,0.30757313340336634,0.30757305461133444,0.008778237036738822,0.29315681518501185,0.30757305461133444,0.32231621596754245
village,180,2000,False,207,17519,276.69078571536215,277.03741934547776,5.774314660965889,266.7390505251345,277.03741934547776,285.4816140494639,1.5371710317520122,1.5390967741415431,0.03207952589425494,1.4818836140285252,1.5390967741415431,1.5860089669414659,3.263330509233485,3.262290024762514,0.0697819982223243,3.149012097647254,3.262290024762514,3.3785514652030777,0.30657548332738,0.30653313869225834,0.006553542918332766,0.2959848357946315,0.30653313869225834,0.31755991066666944
village,200,2000,False,207,17519,306.08791380407337,306.4044534585399,2.875749658145506,300.93532103322633,306.4044534585399,310.3258872140857,1.5304395690203667,1.5320222672926995,0.014378748290727533,1.5046766051661316,1.5320222672926995,1.5516294360704286,3.2766039877758217,3.277316874861893,0.03273980449421917,3.22123489376692,3.277316874861893,3.3296654167716575,0.305224576635535,0.30512765114511664,0.003056731919565156,0.30033047615554265,0.30512765114511664,0.3104399502168761
