region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
city,32,159.9574162671274,159.1826677309272,113.22630012409226,212.9705720834349,15.482966655065892,135.3156315250874,186.65770096520347,4.998669258347731,4.974458366591475,3.538321878877883,6.65533037760734,0.48384270797080914,4.228613485158982,5.833053155162609,2000
city,33,165.5509033106584,164.89666745515626,116.7986916427214,232.1078881192301,15.735631009333366,140.26646016445622,193.07334272413303,5.0166940397169215,4.99686871076231,3.5393542922036785,7.033572367249397,0.4768373033131323,4.25049879286231,5.850707355276758,2000
city,34,169.89332855611516,169.51193665733126,122.50151040724279,229.81885462630177,15.679697356263794,144.15598435494775,196.52264132235064,4.996862604591622,4.985645195803861,3.602985600213023,6.75937807724417,0.4611675693018763,4.239881892792581,5.780077685951489,2000
city,35,175.3416157983208,174.90327437938203,120.55548392740029,240.99044211440864,16.55202218374746,149.5801787586827,202.92467485488513,5.009760451380594,4.997236410839487,3.4444423979257226,6.885441203268818,0.4729149195356418,4.27371939310522,5.797847852996718,2000
city,36,180.70857454702278,180.0215986347322,135.7676709063318,242.64741258842332,16.1975351967639,155.36264923611867,208.77533090537304,5.019682626306189,5.000599962075894,3.77132419184255,6.7402059052339816,0.44993153324344176,4.315629145447741,5.799314747371474,2000
city,37,184.8748515873669,184.05320338638072,141.39946366194778,243.2630548616414,16.29951836555682,159.1686590995948,213.36183491589864,4.996617610469376,4.974410902334614,3.8216071259985886,6.57467715842274,0.4405275233934276,4.3018556513404,5.7665360788080715,2000
city,38,190.71554003406627,190.25785726434424,133.68155498987025,255.31852958147832,16.50241669972715,164.93622723847872,219.26370218544324,5.018830000896481,5.006785717482742,3.5179356576281644,6.718908673196798,0.4342741236770302,4.3404270325915455,5.770097425932717,2000
city,39,194.9150731815419,194.32587146447406,143.24191560869758,271.84036893472677,17.423147656177694,166.6406997249652,224.14062358842222,4.997822389270305,4.982714652935232,3.6728696309922455,6.9702658701211995,0.446747375799428,4.272838454486287,5.74719547662621,2000
city,40,200.92841163851244,200.48134988133688,148.13497641796891,263.6956150871284,17.36042905077002,172.54354416538132,230.97695315751596,5.023210290962811,5.012033747033422,3.7033744104492228,6.5923903771782095,0.4340107262692504,4.313588604134532,5.774423828937899,2000
city,41,205.60952356160334,204.5997921680781,143.85174653293478,272.0571437890869,17.222567464811686,178.6478950088252,235.3109063480611,5.014866428331788,4.9902388333677585,3.5085791837301166,6.635540092416754,0.42006262109296794,4.357265731922566,5.739290398733198,2000
city,42,210.2119505426021,209.77702499663505,147.84551721264617,267.05341040418034,17.114472658016577,183.16509487892975,239.19011886321076,5.005046441490526,4.994691071348454,3.5201313622058614,6.358414533432866,0.4074874442384899,4.361073687593565,5.695002830076446,2000
city,43,215.15422640439297,214.39995765371992,165.560294857733,269.11137367541903,17.2993567188033,187.56356635215298,244.10004481451864,5.0035866605672785,4.986045526830695,3.8502394152961164,6.258404038963233,0.40231062136751855,4.361943403538441,5.67674522824462,2000
city,44,220.33006637435443,220.0305387093029,170.31294975865052,290.31084543460804,17.718577777432515,193.09784656380035,250.2673899642998,5.007501508508056,5.000694061575066,3.870748858151148,6.597973759877456,0.4026949494871026,4.388587421904553,5.68789522646136,2000
city,45,225.57432507360826,224.8519000759867,157.44660370815814,301.37337603287006,17.822860800137274,197.6031741409934,255.1398323429034,5.012762779413517,4.996708890577482,3.4988134157368473,6.697186134063779,0.39606357333638387,4.391181647577631,5.669774052064519,2000
city,46,230.77572374804558,229.850564418365,179.27838311548308,284.3808941230648,17.75560609514256,202.67866904710417,260.90518802827665,5.016863559740121,4.996751400399239,3.897356154684415,6.182193350501409,0.3859914368509253,4.406058022763134,5.671851913658188,2000
city,47,235.99094564516685,235.66279757410007,171.79008403082227,303.1063212632229,18.650014483291514,205.97239201108792,267.0616063082651,5.021083949897167,5.014102076044682,3.655108170868559,6.449070665174956,0.3968088187934365,4.382391319384849,5.682161836346066,2000
city,48,240.18597443708776,240.06497665436387,182.0573681085118,309.22602449669307,18.424547291342712,211.17824950907013,270.0087320125878,5.00387446743933,5.001353680299248,3.792861835593996,6.442208843681105,0.38384473523630647,4.399546864772295,5.625181916928913,2000
city,49,245.81190281267322,245.4267407897018,196.09600031330763,317.0673285401799,18.041882664246046,216.52423165348696,276.186744727154,5.0165694451565965,5.008708995708201,4.0019591900675024,6.4707618069424475,0.3682016870254295,4.418861870479326,5.636464178105184,2000
city,50,250.48350717132365,249.47796976050023,183.4645316794606,313.19113223091296,18.67335853362611,219.8911418626975,282.05315308779825,5.009670143426473,4.989559395210005,3.669290633589212,6.263822644618259,0.3734671706725222,4.39782283725395,5.641063061755966,2000
city,51,255.4290293177857,254.76466344269426,196.6263167784764,317.73438717796915,19.032545520849908,224.9925407568159,288.4502163393117,5.008412339564425,4.995385557699887,3.8554179760485567,6.230086023097434,0.3731871670754884,4.411618446212076,5.655886594888464,2000
city,52,261.0438103225268,260.4421238302675,201.45076697312567,331.78654238704337,19.287053957506735,229.43007696720804,293.50614609010665,5.020073275433208,5.008502381351299,3.8740532110216472,6.380510430520065,0.37090488379820646,4.412116864754001,5.644348963271282,2000
city,53,265.6473290333321,265.6865431135342,206.0470144323659,346.00948301700583,18.63376198550779,235.90048231107096,296.92183876266614,5.012213755345888,5.0129536436515885,3.8876795175918093,6.52848081164162,0.35158041482090174,4.450952496435302,5.602298844578606,2000
city,54,271.04589991825765,270.42557610986535,210.24375312292068,342.9013942084722,19.30952507569201,239.5411985090046,303.7035796956914,5.019368517004772,5.00788103907158,3.8934028356096424,6.3500258186754115,0.3575837976980002,4.435948120537122,5.624140364735027,2000
city,55,275.16517018772197,273.92656420477635,216.31118375215758,339.79645884744224,18.579644338294138,246.41089145318466,307.1618615183175,5.003003094322217,4.980482985541389,3.9329306136755924,6.1781174335898585,0.3378117152417116,4.480198026421539,5.584761118514864,2000
city,56,280.165436207555,279.7629642251311,212.86441956991655,346.8051256580392,19.250630565028956,248.51771832783146,311.89351772030193,5.002954217992053,4.995767218305912,3.8011503494627954,6.192948672464985,0.3437612600898028,4.437816398711276,5.569527102148248,2000
city,57,285.38465796383775,284.49430267416005,214.29115089354931,354.2366147559258,19.16677976401239,255.27900761730496,318.1378418723434,5.006748385330487,4.991128117090527,3.759493875325427,6.214677451858347,0.3362592941054805,4.478579081005351,5.581365646883218,2000
city,58,290.79608675170283,290.252155096694,231.6893999176728,353.9241504912325,19.564080987374172,259.89809295515306,323.6349915755661,5.013725633650049,5.004347501667139,3.9946448261667724,6.102140525710905,0.33731174116162366,4.481001602675053,5.579913647854588,2000
city,59,295.7068080988913,295.5773908823072,230.95792800301646,370.6843495402914,19.268011014409847,265.86307702793937,327.70237344267156,5.011979798286294,5.009786286140801,3.9145411525934994,6.282785585428668,0.3265764578713533,4.506153847931175,5.554277515977485,2000
city,60,300.4793955096144,300.38394993271584,241.10937115074069,374.18781465841414,19.797906419824777,268.8669087440551,333.5365430991765,5.007989925160239,5.006399165545265,4.0184895191790115,6.236463577640236,0.32996510699707965,4.48111514573425,5.558942384986276,2000
city,61,306.2402277876198,305.8502926158825,246.56673583678483,374.7421420126112,19.83474196173536,273.87189493883864,339.0277355502624,5.020331603075734,5.013939223211188,4.042077636668604,6.14331380348543,0.3251597042907436,4.489703195718667,5.55783173033217,2000
city,62,309.9180570624489,309.49975925810975,240.6836025105067,385.2600115942948,19.538978986909612,278.23409901212693,342.7358831154594,4.998678339716918,4.991931600937255,3.88199358887914,6.21387115474669,0.31514482236950986,4.487646758260112,5.527998114765474,2000
city,63,316.399794647452,316.0887527709192,258.1299059351264,385.87569245126076,19.566496597177487,284.028454718529,349.57017529913605,5.022218962657967,5.01728179001459,4.0973000942083555,6.125010991289853,0.3105793110663093,4.508388170135381,5.5487329412561275,2000
city,64,320.66854642020877,320.37818667240873,237.82581011408567,414.3462943939887,20.384279673033294,288.5879078433849,354.92779050325026,5.010446037815762,5.005909166756386,3.7160282830325886,6.474160849906074,0.3185043698911452,4.5091860600528895,5.545746726613285,2000
city,65,325.93313320305964,325.45615549793854,266.8344977343424,398.97494450623884,20.29493382478984,292.27513737949323,359.0093789266476,5.014355895431687,5.007017776891361,4.105146118989883,6.138076069326751,0.3122297511506129,4.496540575069127,5.523221214256117,2000
city,66,330.45788296232405,329.6475126563321,265.95351669797134,399.7351558770752,20.394906101400338,298.69208042842286,365.66130454281085,5.006937620641274,4.994659282671698,4.02959873784805,6.056593270864776,0.30901372880909606,4.525637582248831,5.540322796103195,2000
city,67,335.6154904898819,335.93778630153065,262.6367894655542,400.9718744320012,19.832571708964192,302.56905422744745,368.5065878852003,5.009186425222118,5.013996810470607,3.919952081575436,5.984654842268674,0.2960085329696148,4.515956033245485,5.500098326644781,2000
city,68,340.36281021734516,339.53886969052326,272.1014323666509,413.26315400017756,20.439888968560997,307.07440460491637,375.54299842175357,5.005335444372722,4.99321867191946,4.001491652450748,6.077399323532023,0.3005866024788382,4.515800067719359,5.522691153261082,2000
city,69,345.95370759580504,345.7165427633722,283.05928655217554,412.2688617409233,20.365733095967403,312.9509734468512,379.81478412371473,5.013821849214565,5.010384677730032,4.102308500756167,5.974911039723525,0.29515555211546957,4.535521354302191,5.504562088749489,2000
city,70,351.1263394206456,350.80176745068997,282.77347928847195,420.09377268966927,20.359608621546155,317.75401964411293,385.02186532802284,5.01609056315208,5.011453820724142,4.0396211326924565,6.001339609852418,0.2908515517363736,4.5393431377730415,5.500312361828898,2000
city,71,355.91720517295715,355.2106532191883,298.2392058320823,422.6293706291981,19.964458800752844,323.1285136220386,390.1841208982749,5.0129183827177055,5.002966946749131,4.20055219481806,5.952526346890114,0.28118956057398375,4.551105825662516,5.495550998567253,2000
city,72,360.86868733140346,360.41157767008843,300.03003441276746,449.5352180861968,20.957332929009024,326.9983271237885,396.1301461027928,5.012065101825048,5.005716356529007,4.167083811288437,6.243544695641622,0.2910740684584587,4.5416434322748405,5.5018075847610115,2000
city,73,365.7843460820068,364.7459332155079,306.86359152183275,440.59765025755803,20.78275138327523,331.6562876331337,400.1402811847963,5.010744466876804,4.996519633089149,4.203610842764832,6.035584250103534,0.2846952244284278,4.543236816892242,5.481373714860224,2000
city,74,371.2252523792187,370.29338044968506,312.1556545309007,439.65619326951816,21.596846787179075,337.44078142134964,408.9924848254462,5.016557464584037,5.00396460067142,4.218319655822982,5.941299909047543,0.2918492809078253,4.560010559747968,5.526925470614138,2000
city,75,374.86842330197396,374.5650128049331,312.2941615633925,442.83938047689986,20.67385515218252,340.2511859688394,409.42664060439097,4.998245644026319,4.994200170732441,4.163922154178566,5.904525073025331,0.2756514020291002,4.536682479584526,5.459021874725213,2000
city,76,381.31686108068726,381.27546534167215,313.7780147106521,460.58727283702416,21.427148253223027,346.75015681799107,418.5143114537523,5.017327119482727,5.016782438706213,4.128658088298054,6.060358853118739,0.2819361612266188,4.562502063394619,5.506767255970425,2000
city,77,386.2835987937027,385.9842268457262,310.3771256071201,465.0183572256869,20.62019150383736,352.1832748983308,420.5301006724795,5.016670114203931,5.012782166827613,4.03087176113143,6.03919944448944,0.26779469485503066,4.573808764913387,5.46142987886337,2000
city,78,390.70189542032455,390.4234211944065,330.06667676266716,470.903404698503,21.02947203769887,356.619965433563,425.7412011332643,5.008998659234931,5.005428476851366,4.2316240610598355,6.037223137160295,0.2696086158679342,4.572050838891833,5.4582205273495426,2000
city,79,396.826061095897,396.66318329690057,325.7306423248301,473.4188368912652,21.186815345699,362.75031776573195,431.4311839493063,5.023114697416418,5.021052953125324,4.123172687656077,5.992643504952724,0.2681875360215063,4.591776174249771,5.461154227206409,2000
city,80,401.27353902064846,401.29993249677386,341.4397223012382,486.00035508034523,21.446054910568,364.92853350899344,436.08066656221,5.015919237758106,5.016249156209673,4.267996528765478,6.075004438504315,0.2680756863821,4.561606668862418,5.451008332027626,2000
city,81,405.42047549821973,405.72909760790486,336.47106882164115,476.95894511065046,20.867071355747772,370.5098403208886,438.965943574365,5.005191055533577,5.0090012050358625,4.1539638126128535,5.888382038403092,0.25761816488577494,4.574195559517143,5.419332636720556,2000
city,82,410.63730817165566,410.4863862508522,324.73527601575296,480.77667132115926,21.17083700283984,375.8782356684968,445.41789474023483,5.007772050873849,5.005931539644539,3.960186292875036,5.8631301380629175,0.25818093905902245,4.5838809227865465,5.4319255456126205,2000
city,83,416.3705837036879,415.69107653118385,344.20821677294543,503.90965247994154,22.12645797563547,380.7802734394114,453.39143503877784,5.016513056670939,5.008326223267275,4.147086949071632,6.071200632288452,0.26658383103175265,4.587714137824234,5.462547410105757,2000
city,84,421.3423539871512,421.31533386219576,353.664943954602,492.7482924493895,21.72990539961974,385.19466217393204,457.38289478571534,5.015980404608943,5.015658736454712,4.2102969518405,5.8660511005879705,0.25868934999547305,4.585650740165858,5.445034461734706,2000
city,85,425.96408243834145,426.369710437236,355.6795814658229,503.3874295472122,21.851295551027096,388.25821731076394,461.66365642173355,5.011342146333429,5.01611424043807,4.184465664303799,5.922205053496614,0.25707406530620114,4.567743733067811,5.4313371343733365,2000
city,86,431.1492771720269,431.13121828411,360.53352485189254,522.9215660182234,22.121566939086424,395.42561116812095,469.3562342066556,5.013363688046826,5.013153700978023,4.192250288975495,6.0804833257932955,0.2572275225475165,4.597972222885128,5.457630630309948,2000
city,87,436.5768716416392,436.27659597740586,367.8226400727459,503.53380181337593,21.76262183584494,401.58775347444987,473.14710299267466,5.018124961398151,5.014673516981677,4.227846437617769,5.787744848429608,0.25014507857293033,4.615951189361493,5.438472448191663,2000
city,88,441.6815680715421,441.4899553863219,361.2477443868727,509.14728116494246,21.501308737966923,406.9171895845246,476.9172694938693,5.019108728085705,5.016931311208204,4.10508800439628,5.785764558692528,0.24433305384053322,4.624058972551416,5.419514426066696,2000
city,89,445.72244036957744,445.5042861307803,367.40857912349855,526.8637680917477,22.00156737736043,409.83330289064827,482.1247167561392,5.008117307523342,5.005666136300903,4.1281862822865,5.919817619008401,0.24720862221753293,4.604868571805037,5.417131648945384,2000
city,90,451.70580871187684,451.4165796131103,372.3935485934917,520.5233505463721,21.740971032487256,416.49754849424346,488.2104615512186,5.0189534301319645,5.0157397734790035,4.1377060954832405,5.7835927838485786,0.24156634480541397,4.627750538824928,5.424560683902429,2000
city,91,456.22617536365925,455.60551461364946,369.4116656570392,550.6832826530268,22.74040314376474,420.1949784729392,494.1263058189913,5.013474454545707,5.006654006743401,4.059468853374057,6.051464644538756,0.2498945400413708,4.6175272359663655,5.4299594046043,2000
city,92,460.3632335840332,460.2722784921003,396.4179399088666,533.2468442975874,22.01866272312272,424.2457770717164,497.3172655823882,5.003948191130796,5.002959548827177,4.308890651183332,5.796161351060732,0.2393332904687252,4.611367142083874,5.40562245198248,2000
city,93,466.4590587242199,466.97486772546523,392.04124541882015,558.0323848355454,22.00411850737018,429.7111578918488,501.43729532330383,5.015688803486236,5.021235136832959,4.2154972625679585,6.000348224038122,0.23660342481043206,4.620550084858589,5.391798874444127,2000
city,94,471.81380811493784,471.61418597017655,395.33682784329125,545.6683454262866,22.077884771205074,435.83898672811824,509.40956196475264,5.019295831009978,5.017172191172091,4.205710934503099,5.804982398151985,0.23487111458728802,4.636584965192748,5.419250659199496,2000
city,95,476.20346362517927,475.71053609886326,407.01532522199983,552.2320864286675,21.807354723485936,441.36855184891994,512.5744416851601,5.012668038159782,5.007479327356455,4.284371844442103,5.8129693308280785,0.22955110235248352,4.64598475630442,5.395520438791158,2000
city,96,480.8236106361351,480.41000919626003,405.1196801574217,557.7346096300258,22.392533014441508,444.6905509666923,518.9746146944317,5.008579277459741,5.004270929127708,4.219996668306476,5.809735516979436,0.23325555223376573,4.632193239236378,5.405985569733664,2000
city,97,486.26230374867026,485.82600792534515,420.7368143818423,568.0737629124496,22.426968175654498,450.6206460304808,524.7323523670649,5.01301344070794,5.0085155456221155,4.33749293177157,5.856430545489172,0.23120585748097425,4.645573670417328,5.409611880072833,2000
city,98,491.7322180218851,491.7923356557701,415.70828084748644,556.4387169862174,22.096627480909877,455.1353894708486,528.2990056159401,5.017675694100868,5.018289139344592,4.241921233137616,5.6779460916960955,0.22547579062152937,4.644238668069884,5.390806179754491,2000
city,99,495.6778005569357,495.4167607518193,423.768953917633,561.3961031676772,22.407641372420684,459.8803251200236,533.2343091709105,5.006846470272078,5.004209704563831,4.2804944840164945,5.670667708764416,0.22633981184263316,4.645255809293168,5.386205143140509,2000
city,100,501.4676642938213,501.72969814848716,426.6081519455273,573.3751000251889,22.140626888767947,463.8154591667599,537.1953929106296,5.0146766429382135,5.017296981484872,4.266081519455273,5.733751000251889,0.2214062688876795,4.6381545916675995,5.371953929106296,2000
city,101,505.9616481637772,505.9432032355111,431.0016178823579,574.3595833563544,21.962436261311595,469.9638779184523,542.262024200845,5.00952126894829,5.0093386458961495,4.2673427513104745,5.6867285480827166,0.21744986397338212,4.6531077021628935,5.368930932681634,2000
city,102,511.02453701638126,510.8185944906189,443.48556852173255,583.6709217862494,21.512286519767542,474.7346501831509,546.3096165496994,5.010044480552756,5.008025436182539,4.347897730605221,5.722263939080877,0.21090476980164258,4.654261276305401,5.35597663284019,2000
city,103,517.2115496642189,517.1326685943795,437.72320145172387,599.6189603797404,23.097181119078662,478.7879088419125,555.2734551066943,5.021471355963291,5.020705520333781,4.249739819919649,5.821543304657674,0.22424447688425886,4.648426299436045,5.391004418511595,2000
city,104,520.8431084327959,520.4531198495013,435.59600027472965,596.9725717861149,22.670715863473472,484.3797413561385,556.7902972504615,5.008106811853808,5.004356921629821,4.188423079564708,5.740120882558798,0.21798765253339875,4.657497513039793,5.353752858177514,2000
city,105,526.3721589323355,525.5555506962205,453.4924846385362,602.7784008754634,22.583444982905576,489.8505315599403,563.4547874565573,5.013068180307957,5.005290959011623,4.3189760441765355,5.740746675004413,0.21508042840862454,4.665243157713717,5.366236071014831,2000
city,106,531.2125802193104,530.4386041818568,462.3036067577449,628.6631492490942,22.308942664388457,495.07158464995405,567.2782330596194,5.011439436031231,5.004137775300536,4.361354780733443,5.9307844268782475,0.2104617232489477,4.670486647641076,5.3516814439586735,2000
city,107,535.7083901411615,535.50145410273,467.0649999729851,611.3839380900141,22.105304439187545,500.3377609438466,573.2652936251075,5.006620468608986,5.004686486941402,4.36509345769145,5.713868580280506,0.20659163027278077,4.676053840596697,5.357619566589789,2000
city,108,541.3143002420054,541.0024427788968,477.7835811463915,618.5813120807223,21.962023612373788,505.5168630424479,578.8511237975132,5.012169446685235,5.009281877582378,4.423922047651773,5.72760474148817,0.20335207048494247,4.6807116948374805,5.3597326277547515,2000
city,109,546.4870390380805,546.9194055007954,473.53022643116685,637.6909948013048,23.32965216879368,507.46631044342587,583.8262505891934,5.013642559982389,5.017609224777939,4.34431400395566,5.8503760990945395,0.21403350613572183,4.655654224251613,5.356204133845811,2000
city,110,551.0497733537494,550.6129261167584,461.63637969750397,653.3125577506303,22.804027621805208,512.8375471169651,588.6056396763556,5.009543394124994,5.005572055606895,4.1966943608864,5.939205070460275,0.20730934201641096,4.662159519245137,5.350960360694142,2000
city,111,556.9648646111888,557.3924942960671,479.1824931922162,641.050654561127,22.522506659371235,520.1282407917862,594.1512579945473,5.017701482983683,5.021554002667271,4.316959398128074,5.775231122172315,0.20290546539974086,4.685840007133209,5.352714035986913,2000
city,112,561.4893263802693,561.5887199684003,482.6213336076164,637.5149993657301,22.468216356639942,523.3755383228566,597.4647193938491,5.013297556966689,5.014184999717859,4.309119050068004,5.69209820862259,0.20060907461285665,4.672995877882649,5.334506423159367,2000
